,BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
26-18,0,0,0,0,0,0,0,0,0,0,0,0,480.74,0,0,0,0,0,0,0,0,0,0,148.34,0,0,
26-19,0,0,0,0,0,0,0,0,0,0,0,0,534.94,0,0,0,0,0,0,0,0,0,0,191.79,0,0,
26-20,0,0,0,0,0,0,0,0,0,0,0,0,418.08,0,0,0,179.87,0,0,0,242.68,0,0,0,0,0,
26-21,0,0,0,0,0,0,0,0,0,0,0,0,512.34,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-22,0,0,0,0,0,0,0,0,0,0,872.81,872.81,514.89,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-23,0,0,0,0,0,0,0,0,0,0,0,0,617.74,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-24,0,0,0,0,0,0,0,0,0,0,0,0,567.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-1,0,0,0,0,0,0,0,0,0,0,0,0,560.13,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-2,0,0,0,0,0,0,0,0,0,0,0,0,486.48,0,0,0,0,0,0,0,347.61,0,0,0,0,0,
27-3,0,0,0,0,0,0,0,0,0,0,0,0,497.64,0,0,0,289.17,0,0,0,623.41,0,0,0,0,0,
27-4,0,0,419.7,0,0,0,0,0,0,0,0,0,436.53,0,0,0,0,0,0,375.21,452.12,0,0,0,0,0,
27-5,285.48,0,324.83,0,0,0,0,0,0,0,0,0,549.25,0,0,0,0,0,0,308.88,0,0,0,0,0,0,
27-6,329.78,0,376.24,0,0,272.63,0,0,0,0,0,0,461.23,0,0,0,0,0,0,354.69,0,0,0,0,0,0,
27-7,0,0,0,0,0,0,0,0,0,0,0,0,550.37,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-8,0,0,0,0,0,0,0,0,0,0,0,0,413.41,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-9,0,0,0,0,0,0,0,0,0,0,0,0,398.73,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-10,0,0,0,0,0,0,0,0,0,0,0,0,402.47,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-11,0,0,0,0,0,0,0,0,0,0,0,0,411.64,0,0,0,0,0,0,0,161.8,0,0,0,0,0,
27-12,0,0,0,237.7,231.18,0,0,0,0,0,23.02,0,441.73,0,0,0,0,0,0,0,0,0,0,0,0,23.26,
27-13,0,0,203.35,0,254.73,0,0,0,0,0,22.93,0,331.2,24.54,0,0,0,0,0,0,0,0,26.01,0,0,21.6,
27-14,0,0,0,247.78,245.31,0,0,0,0,0,0,0,379.67,0,0,0,208.79,19.23,0,0,0,0,0,0,0,0,
27-15,0,0,0,185.2,0,0,0,0,0,293.68,0,0,366.82,0,0,0,192.85,0,0,0,0,0,0,0,0,0,
27-16,0,0,0,0,0,0,0,0,0,280.63,0,0,423.55,0,0,0,227.73,0,229.03,0,0,0,0,209.24,0,0,
27-17,0,0,0,0,0,0,0,0,0,0,0,0,490.35,0,0,0,0,0,205.87,0,0,0,0,179.57,0,0,
27-18,0,0,0,0,0,0,0,0,0,0,0,0,500.32,0,0,0,0,0,249.67,0,0,0,0,327.07,0,0,
27-19,0,0,0,0,0,0,0,0,0,0,0,0,487.4,0,0,0,0,0,345.12,0,307.6,0,0,0,0,0,
27-20,0,0,0,0,0,0,0,0,0,0,0,0,467.89,197.95,0,0,0,0,192.74,0,325.5,0,0,0,0,0,
27-21,0,0,0,0,0,0,0,0,0,0,0,0,498.07,0,0,0,0,0,0,0,0,0,0,183.99,0,0,
27-22,0,0,0,0,0,0,0,0,0,0,0,0,583.41,0,0,0,0,0,359.18,0,0,0,0,0,0,0,
27-23,0,0,0,0,0,0,0,0,0,0,0,0,459.33,0,0,0,191.53,0,0,0,0,0,0,0,0,0,
27-24,0,0,0,0,0,0,0,0,0,0,0,0,459.54,0,0,0,0,0,0,0,0,0,30.45,0,24.76,43.85,
28-1,0,0,0,0,0,0,0,0,0,0,0,0,447.19,0,0,0,0,0,0,0,345.89,0,36.12,0,25.65,0,
28-2,0,0,0,0,0,0,0,0,0,0,45.0,0,570.77,0,0,0,0,0,0,0,0,0,33.97,0,32.01,0,
28-3,0,0,0,0,0,0,0,0,0,0,0,0,448.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-4,582.39,0,539.37,0,0,539.29,0,0,0,0,0,0,491.82,0,0,0,0,0,0,515.04,0,0,0,0,0,0,
28-5,415.55,0,379.34,0,0,540.1,0,0,0,0,41.4,491.82,481.66,0,0,0,0,0,0,0,0,0,30.95,0,0,37.84,
28-6,0,0,0,0,0,0,0,0,0,0,0,319.91,678.27,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-7,0,0,0,392.86,335.55,331.14,0,0,0,0,0,389.69,630.5,0,0,0,0,0,0,0,0,0,0,0,0,23.11,
28-8,0,1200.55,0,1197.43,1191.63,0,0,1265.2,0,0,168.04,0,0,265.0,0,0,0,0,0,0,0,0,106.23,241.91,64.08,140.43,
28-9,0,639.22,0,723.01,598.18,0,0,719.75,0,0,43.82,0,663.41,0,0,0,0,0,0,0,0,0,68.62,150.29,50.2,117.67,
28-10,0,0,0,0,0,0,0,0,0,0,0,0,680.68,0,0,0,0,0,0,0,311.09,0,0,0,0,0,
28-11,0,0,0,0,0,0,0,0,0,0,0,0,624.03,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-12,0,0,0,0,0,0,0,0,0,0,0,0,644.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-13,0,0,0,0,0,0,0,0,0,0,0,0,589.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-14,0,0,0,0,0,0,0,0,0,0,0,0,627.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-15,0,0,0,0,0,0,0,0,0,0,0,0,662.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-16,0,0,0,0,0,0,0,0,0,0,0,0,649.5,0,0,0,0,0,0,0,0,0,0,256.47,0,0,
28-17,0,0,0,0,0,0,0,0,0,0,0,0,648.59,0,0,0,0,0,295.06,0,0,0,0,449.95,0,0,
28-18,0,0,0,0,0,0,0,0,0,0,0,0,739.99,0,0,0,0,0,629.41,0,0,0,0,504.59,0,0,
28-19,0,0,0,0,0,0,0,0,0,0,0,0,727.25,0,0,0,0,0,306.23,0,0,0,0,306.08,0,0,
28-20,0,0,0,0,0,0,0,0,0,0,0,0,674.32,0,0,0,0,0,278.57,0,0,0,0,363.58,0,0,
28-21,0,0,0,0,0,0,0,0,0,0,0,0,692.49,0,0,0,0,0,438.72,0,0,0,0,374.6,0,0,
28-22,0,0,0,0,0,0,0,0,0,0,0,0,673.23,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-23,0,0,0,0,0,0,0,0,0,0,0,0,686.25,0,0,0,0,0,0,0,373.25,0,0,0,0,0,
28-24,0,0,0,0,0,0,0,0,0,0,0,0,683.96,0,0,0,0,0,0,0,232.01,0,0,0,0,0,
29-1,0,0,0,0,0,0,0,0,0,0,0,0,737.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-2,0,0,0,0,0,0,0,0,0,0,0,0,702.24,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-3,0,0,0,0,0,0,0,0,0,0,0,0,846.17,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-4,461.13,0,492.61,0,0,0,0,0,0,0,0,0,739.3,0,0,0,430.09,0,0,454.25,0,0,0,0,0,0,
29-5,0,0,0,0,0,0,0,0,0,0,0,0,800.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-6,0,0,0,0,0,0,0,0,0,0,0,0,688.44,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-7,0,0,0,0,0,0,0,0,0,0,0,0,746.56,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-8,0,0,0,0,0,0,0,0,0,0,0,0,738.93,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-9,0,541.33,0,460.35,511.19,0,0,0,0,450.93,0,0,714.79,0,0,0,0,0,0,0,0,0,19.74,0,26.56,18.72,
29-10,0,0,0,0,0,0,0,0,0,429.09,0,0,656.08,0,0,0,0,0,0,0,0,0,18.31,0,17.29,23.47,
29-11,0,0,0,0,0,0,0,0,0,0,0,0,669.99,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-12,0,0,0,0,0,0,0,0,0,0,0,0,521.14,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-13,0,0,0,0,0,0,0,0,0,0,0,0,466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-14,0,0,0,0,0,0,0,0,0,0,0,0,595.16,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-15,0,0,0,0,0,0,0,0,0,0,0,0,541.36,0,0,0,0,0,0,0,0,0,0,167.47,0,0,
29-16,0,0,0,0,0,0,0,0,0,0,0,0,648.12,0,0,0,0,0,0,0,0,0,0,258.98,0,0,
29-17,0,0,0,0,0,0,0,0,0,0,0,0,554.74,0,0,0,0,0,0,0,0,0,0,419.86,0,0,
29-18,0,0,0,0,0,0,0,0,0,0,0,0,665.53,0,0,0,0,0,0,0,0,0,0,247.03,0,0,
29-19,0,0,0,0,0,0,0,0,0,0,0,0,696.75,0,0,0,0,0,0,0,0,0,0,297.18,0,0,
29-20,0,0,0,0,0,0,0,0,0,0,0,0,782.82,0,0,0,0,0,0,0,0,0,0,270.94,0,0,
29-21,0,0,0,0,0,0,0,0,0,0,0,0,735.65,0,0,0,242.64,0,0,0,0,0,0,0,0,0,
29-22,0,0,0,0,0,0,0,0,0,0,0,0,753.51,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-23,0,0,0,0,0,0,0,0,0,0,0,0,938.21,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-24,0,0,0,0,0,0,0,0,0,0,0,0,801.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-1,0,0,0,0,0,0,0,0,0,0,0,0,834.61,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-2,51.29,0,868.84,0,0,683.03,0,0,0,0,0,0,763.49,0,0,0,0,0,0,674.3,0,0,0,0,0,51.29,
30-3,0,0,0,0,0,0,0,0,0,0,0,0,0,6861.27,0,0,0,0,0,0,0,0,0,0,0,0,
30-4,0,0,365.67,0,0,417.0,0,0,0,0,0,0,803.0,0,0,0,0,0,0,349.94,0,0,0,0,0,0,
30-5,0,0,0,0,0,0,0,0,0,0,0,0,642.13,0,0,0,267.14,0,0,0,304.6,0,0,0,0,0,
30-6,0,0,0,0,0,0,0,0,0,0,0,0,705.26,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-7,49.56,604.42,0,679.72,602.74,731.56,0,0,0,695.42,0,711.38,645.31,0,0,0,0,0,0,0,0,0,46.77,0,40.63,49.56,
30-8,0,566.08,0,699.4,567.29,634.2,0,0,0,584.9,0,0,645.15,0,0,0,0,0,0,0,0,0,0,0,26.43,0,
30-9,0,0,0,0,0,0,0,0,0,310.92,0,0,555.25,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-10,0,0,0,0,0,0,0,0,0,0,0,0,644.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-11,0,0,0,185.05,0,0,0,0,0,244.41,0,0,441.43,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-12,0,0,0,204.33,0,0,0,0,0,0,0,0,438.13,0,0,0,0,0,0,0,218.34,0,0,0,0,0,
30-13,0,0,0,0,0,0,0,0,0,0,0,0,410.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-14,0,0,0,0,0,0,0,0,0,0,0,0,486.58,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-15,0,0,0,0,0,0,0,0,0,0,0,0,472.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-16,0,0,0,0,0,0,0,0,0,0,0,0,557.92,0,0,0,0,0,204.02,0,0,0,0,258.52,0,0,
30-17,0,0,0,0,0,0,0,0,0,0,0,0,569.25,0,0,0,0,0,0,0,0,0,0,208.81,0,0,
30-18,0,0,0,0,0,0,0,0,0,0,0,0,675.04,0,0,0,0,0,227.6,0,0,0,0,0,0,0,
30-19,0,0,0,0,0,0,0,0,0,0,0,0,625.41,0,0,0,0,0,0,0,0,0,0,197.14,0,0,
30-20,0,0,0,0,0,0,0,0,0,0,0,0,587.62,0,0,0,0,0,0,0,0,0,0,310.16,0,0,
30-21,0,0,0,0,0,0,0,0,0,0,0,0,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-22,0,0,0,0,0,0,0,0,0,0,0,0,516.1,0,0,0,201.77,0,250.99,0,0,0,0,0,0,0,
30-23,0,0,0,0,0,0,0,0,0,0,0,0,571.7,0,0,0,240.7,0,237.85,0,0,0,0,0,0,0,
30-24,0,0,0,0,0,0,0,0,0,197.06,0,0,450.63,0,0,0,0,0,0,0,0,0,0,0,0,0,
31-1,0,0,0,0,0,0,0,0,0,0,0,0,474.19,0,0,0,0,0,0,0,183.83,0,0,0,0,0,
31-2,0,0,0,0,0,0,0,0,0,0,0,0,552.09,0,0,0,0,0,0,0,0,0,0,0,0,0,
31-3,0,0,0,0,0,0,0,0,0,0,0,0,464.64,0,0,0,0,0,0,0,0,0,0,0,0,0,
31-4,0,0,0,0,0,0,0,0,0,0,0,0,484.01,0,0,0,0,0,0,0,212.23,0,0,0,0,0,
31-5,0,0,0,0,0,0,0,0,0,0,0,0,584.83,0,0,0,0,0,0,0,341.85,0,0,0,0,0,
31-6,0,0,0,0,0,0,0,0,0,0,0,0,465.7,0,0,0,210.99,0,0,0,0,0,0,0,0,0,
31-7,0,0,0,292.21,256.16,0,0,0,0,0,0,0,446.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
31-8,629.19,550.59,563.85,0,603.15,508.32,0,0,0,0,50.76,574.14,0,57.62,60.49,60.49,0,52.89,0,508.13,0,0,31.23,0,45.22,53.19,
31-9,0,0,0,0,0,0,0,0,0,0,20.06,0,526.43,24.77,27.43,27.43,0,28.88,505.5,0,0,0,26.16,0,28.8,16.11,
31-10,356.05,0,399.23,0,0,0,0,0,0,0,15.7,0,424.68,25.22,0,0,0,0,0,379.82,337.03,0,0,0,0,23.8,
31-11,280.65,0,0,0,288.45,0,0,0,0,0,0,299.09,541.42,0,0,0,0,0,0,0,289.75,0,0,0,0,0,
31-12,0,0,0,0,0,0,0,0,0,0,0,0,499.38,0,0,0,0,0,0,0,201.32,0,0,0,0,0,
31-13,0,0,0,0,0,0,0,0,0,0,0,0,535.32,0,0,0,0,0,0,0,0,0,0,0,0,0,
31-14,0,0,0,0,0,0,0,0,0,0,0,0,447.18,0,0,0,0,0,0,0,0,0,0,0,0,0,
31-15,0,0,0,0,0,0,0,0,0,0,0,0,408.95,0,0,0,0,0,184.74,0,0,0,0,323.48,0,0,
31-16,0,0,0,0,0,0,0,0,0,333.97,0,0,418.37,0,0,0,0,0,0,0,0,0,0,0,0,0,
31-17,0,0,0,200.39,0,0,0,0,0,377.48,0,0,0,0,0,0,249.95,0,281.0,0,0,0,0,252.6,0,0,
31-18,0,0,0,0,0,0,0,0,0,0,0,0,476.32,0,0,0,0,0,430.42,0,0,0,0,290.84,0,0,
31-19,0,0,0,0,0,0,0,0,0,0,0,0,513.27,0,0,0,0,0,420.04,0,0,0,0,420.8,0,0,
31-20,0,0,0,0,0,0,0,0,0,0,0,0,502.15,0,0,0,0,0,206.71,0,0,0,0,265.06,0,0,
31-21,0,0,0,0,0,0,0,0,0,0,0,0,484.58,0,0,0,317.48,0,230.41,0,0,0,0,0,0,0,
31-22,0,0,0,0,0,0,0,0,0,0,0,0,528.84,0,0,0,271.68,0,0,0,305.67,0,0,0,0,0,
31-23,0,0,0,0,0,339.58,0,0,0,0,0,0,452.29,0,0,0,408.54,0,0,0,550.88,0,0,0,0,24.68,
31-24,0,0,0,0,0,0,0,0,0,0,0,0,412.62,0,0,0,0,0,198.27,0,0,0,0,170.75,0,0,
