BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
57.170000,39.150000,78.610000,34.250000,26.310000,35.550000,13.070000,16.740000,13.710000,43.090000,9.620000,33.850000,447.650000,13.530000,11.010000,11.010000,128.440000,10.720000,95.720000,74.660000,44.080000,13.310000,7.070000,38.570000,14.440000,9.540000,
28.130000,19.580000,34.970000,28.800000,20.950000,25.820000,10.300000,14.180000,9.420000,33.730000,5.380000,25.460000,459.360000,7.290000,10.410000,10.410000,46.610000,8.010000,76.500000,33.000000,43.920000,10.280000,5.800000,47.340000,11.830000,5.550000,
51.120000,21.810000,83.440000,24.210000,25.380000,30.500000,11.640000,13.710000,9.370000,28.500000,6.990000,33.410000,494.600000,7.370000,10.650000,10.650000,41.730000,8.960000,45.430000,78.250000,61.070000,9.450000,8.520000,32.470000,41.490000,4.100000,
47.740000,25.040000,68.560000,36.670000,34.800000,37.090000,13.540000,17.000000,14.350000,54.550000,10.080000,33.010000,435.960000,13.350000,14.640000,14.640000,62.930000,12.010000,38.640000,64.070000,77.200000,14.990000,9.900000,56.480000,31.060000,9.160000,
30.630000,18.900000,37.090000,27.530000,25.960000,26.330000,12.590000,12.030000,9.630000,54.110000,7.160000,23.070000,417.420000,8.710000,14.830000,14.830000,89.140000,10.340000,48.680000,35.810000,112.750000,9.560000,12.140000,72.350000,45.960000,6.950000,
51.710000,40.750000,73.560000,72.590000,66.460000,36.560000,14.100000,19.690000,12.450000,98.150000,11.660000,48.840000,459.500000,10.000000,16.080000,16.080000,68.090000,11.780000,55.690000,72.110000,130.130000,12.600000,17.520000,62.150000,24.690000,7.580000,
414.600000,390.110000,428.340000,466.980000,502.640000,301.550000,75.160000,223.000000,84.970000,484.050000,25.490000,437.360000,412.690000,31.200000,42.350000,42.350000,271.750000,45.440000,116.480000,413.520000,265.520000,112.310000,26.900000,51.490000,34.360000,26.420000,
358.070000,320.870000,360.320000,360.460000,364.350000,312.130000,79.780000,182.370000,70.240000,563.140000,27.910000,351.390000,443.560000,31.770000,52.130000,52.130000,350.420000,56.230000,96.280000,345.080000,326.580000,91.170000,36.210000,74.180000,38.510000,23.570000,
73.510000,112.200000,106.920000,156.730000,148.900000,61.790000,21.580000,57.870000,25.600000,147.400000,11.860000,107.630000,421.530000,20.020000,21.340000,21.340000,181.900000,15.330000,111.030000,95.170000,114.550000,30.290000,16.650000,108.160000,37.970000,13.130000,
70.940000,56.000000,69.330000,103.110000,86.260000,60.840000,17.530000,36.270000,24.040000,70.710000,13.110000,59.410000,406.080000,17.050000,24.710000,24.710000,227.400000,14.720000,92.470000,66.000000,215.780000,26.860000,19.880000,137.370000,23.390000,11.920000,
20.460000,20.660000,20.120000,34.460000,21.490000,27.740000,16.550000,17.390000,16.230000,16.230000,17.980000,19.280000,427.450000,17.500000,19.090000,19.090000,60.500000,14.970000,82.040000,20.560000,42.510000,15.860000,21.540000,46.310000,36.190000,9.060000,
18.870000,16.660000,23.360000,27.930000,16.510000,20.370000,16.770000,13.330000,9.860000,9.860000,12.670000,15.940000,490.860000,14.970000,21.880000,21.880000,47.050000,17.940000,83.590000,22.880000,35.130000,8.740000,18.350000,55.840000,7.430000,10.800000,
16.900000,22.430000,14.010000,20.320000,18.160000,21.140000,17.750000,20.450000,17.110000,20.020000,15.710000,18.010000,418.670000,12.630000,15.640000,15.640000,34.050000,17.480000,63.830000,13.400000,49.190000,16.870000,24.150000,81.400000,37.140000,15.580000,
19.060000,23.800000,14.750000,21.300000,17.720000,23.110000,15.530000,21.530000,22.390000,26.170000,20.180000,16.860000,570.310000,23.280000,21.100000,21.100000,31.480000,19.890000,76.870000,13.840000,40.410000,21.250000,23.650000,132.910000,23.570000,12.810000,
19.890000,19.120000,23.560000,22.580000,20.170000,30.250000,21.160000,18.520000,16.300000,24.150000,25.560000,22.620000,422.250000,20.300000,21.440000,21.440000,28.630000,21.490000,54.880000,22.280000,40.400000,16.970000,22.090000,144.810000,14.600000,19.890000,
21.010000,18.170000,18.650000,27.780000,17.710000,18.980000,16.070000,19.660000,19.680000,38.890000,13.270000,14.650000,427.990000,20.520000,18.880000,18.880000,29.050000,12.450000,55.640000,18.700000,41.140000,18.880000,15.080000,307.390000,40.440000,21.010000,
28.890000,36.490000,30.510000,29.220000,30.280000,30.930000,18.270000,18.290000,14.670000,33.450000,17.680000,17.680000,419.070000,13.020000,17.150000,17.150000,59.620000,15.550000,108.670000,30.680000,57.050000,15.590000,12.870000,374.210000,22.600000,12.510000,
20.800000,14.510000,17.100000,19.690000,19.990000,26.560000,15.720000,14.970000,13.150000,30.030000,17.710000,17.710000,486.470000,14.520000,17.960000,17.960000,36.270000,17.070000,65.570000,17.640000,42.540000,12.920000,13.710000,237.010000,15.850000,11.890000,
43.800000,34.160000,40.660000,35.930000,35.540000,51.410000,23.340000,24.180000,24.770000,32.130000,23.320000,33.990000,447.090000,21.380000,17.760000,17.760000,79.140000,18.420000,116.510000,41.190000,75.350000,23.740000,13.740000,148.940000,16.680000,14.800000,
42.300000,25.200000,45.480000,25.540000,28.510000,45.310000,21.210000,21.690000,17.930000,17.930000,15.000000,34.170000,480.980000,15.790000,17.710000,17.710000,72.490000,16.380000,119.210000,39.790000,101.980000,17.150000,16.200000,127.160000,25.460000,10.070000,
22.330000,16.440000,21.300000,21.970000,18.950000,29.110000,10.580000,14.060000,13.130000,23.310000,8.810000,18.620000,612.020000,10.540000,9.230000,9.230000,43.090000,8.220000,43.840000,18.830000,34.260000,14.150000,8.820000,46.990000,39.510000,11.170000,
15.660000,13.780000,13.720000,17.240000,14.630000,21.500000,9.860000,11.100000,10.420000,21.950000,9.570000,14.050000,504.530000,8.440000,9.700000,9.700000,18.370000,9.310000,25.840000,12.300000,51.100000,10.480000,6.040000,47.060000,37.300000,8.350000,
18.670000,17.620000,17.670000,26.150000,20.620000,23.680000,7.570000,14.420000,12.070000,25.660000,9.930000,19.620000,478.090000,8.630000,13.040000,13.040000,31.860000,7.430000,23.590000,17.480000,22.460000,12.540000,4.530000,37.030000,24.370000,7.340000,
23.410000,24.930000,43.490000,38.570000,33.250000,27.460000,8.950000,18.620000,14.850000,51.920000,16.800000,22.010000,480.390000,12.310000,16.160000,16.160000,33.200000,8.760000,62.510000,41.250000,22.030000,15.210000,6.610000,44.040000,41.190000,7.610000,
92.830000,37.120000,102.730000,33.000000,42.060000,60.810000,23.570000,34.130000,22.350000,36.400000,15.420000,48.890000,505.300000,19.770000,29.260000,29.260000,266.590000,19.070000,48.100000,84.620000,222.080000,23.720000,13.810000,37.490000,36.260000,13.890000,
59.060000,29.580000,78.270000,30.400000,35.250000,40.770000,14.180000,17.500000,17.170000,45.920000,10.650000,41.530000,465.700000,11.680000,16.740000,16.740000,208.890000,12.130000,43.630000,67.910000,112.030000,16.120000,7.310000,30.410000,29.200000,9.780000,
46.220000,23.380000,60.140000,26.750000,37.120000,27.030000,14.750000,15.290000,12.640000,53.040000,8.210000,27.880000,515.710000,12.190000,12.970000,12.970000,91.850000,12.110000,28.250000,56.530000,123.630000,13.200000,8.660000,29.530000,14.140000,8.310000,
23.430000,12.910000,31.350000,18.460000,20.140000,17.710000,4.750000,7.570000,5.830000,35.700000,4.910000,15.810000,477.500000,5.030000,7.640000,7.640000,68.250000,4.240000,41.630000,30.370000,66.570000,5.550000,4.190000,34.470000,8.700000,3.920000,
22.460000,27.620000,27.810000,69.570000,45.790000,23.940000,10.150000,14.800000,9.980000,149.180000,7.770000,19.520000,528.250000,9.360000,12.320000,12.320000,43.620000,9.270000,42.080000,26.750000,83.880000,10.650000,9.740000,47.900000,19.760000,6.720000,
23.880000,28.840000,26.140000,66.610000,45.840000,20.390000,8.130000,14.830000,9.410000,101.760000,6.530000,25.440000,489.460000,7.780000,9.340000,9.340000,36.970000,7.170000,25.950000,24.840000,67.100000,9.350000,8.880000,40.290000,15.800000,5.820000,
9.080000,53.220000,52.280000,132.950000,81.050000,30.330000,10.700000,27.690000,16.590000,216.980000,9.710000,49.550000,461.010000,11.020000,12.790000,12.790000,74.170000,8.370000,61.780000,48.610000,85.510000,18.970000,9.380000,44.800000,13.990000,9.080000,
10.990000,68.190000,71.460000,101.170000,96.860000,43.270000,21.280000,36.470000,21.790000,107.440000,13.410000,62.780000,509.280000,16.930000,22.840000,22.840000,71.950000,20.360000,42.290000,67.830000,101.320000,25.460000,17.070000,51.760000,13.090000,10.990000,
26.490000,18.300000,22.000000,28.130000,25.020000,29.970000,11.920000,13.950000,11.220000,42.750000,8.000000,20.340000,411.460000,9.580000,12.570000,12.570000,94.470000,11.800000,46.060000,19.900000,78.860000,10.870000,16.940000,29.640000,48.590000,9.260000,
31.480000,19.800000,30.080000,24.360000,26.930000,31.720000,11.720000,15.380000,15.090000,35.080000,19.300000,24.490000,425.820000,13.220000,14.970000,14.970000,80.690000,12.430000,48.410000,28.310000,84.670000,12.970000,16.850000,80.770000,29.770000,9.380000,
34.570000,19.620000,29.050000,19.930000,20.200000,39.280000,20.050000,17.210000,16.870000,34.450000,26.670000,24.460000,463.880000,15.730000,16.970000,16.970000,65.780000,17.060000,67.030000,27.130000,52.850000,14.520000,21.910000,60.460000,33.770000,10.620000,
28.190000,22.530000,27.710000,21.690000,21.050000,35.900000,20.540000,19.590000,16.900000,33.070000,18.230000,21.090000,449.490000,15.650000,19.860000,19.860000,57.670000,17.480000,68.940000,25.940000,50.220000,16.200000,21.090000,65.180000,31.590000,10.430000,
23.530000,21.680000,20.290000,23.190000,24.270000,28.640000,11.010000,19.870000,20.950000,39.540000,17.680000,19.130000,453.310000,21.390000,18.820000,18.820000,39.420000,13.540000,89.360000,19.480000,52.050000,19.200000,10.810000,97.870000,40.900000,14.490000,
24.420000,23.970000,23.120000,18.060000,16.740000,23.940000,15.660000,18.360000,12.290000,27.040000,6.970000,24.020000,448.900000,16.310000,18.220000,18.220000,31.650000,15.500000,62.250000,21.220000,28.040000,13.430000,10.900000,86.830000,23.950000,14.520000,
15.370000,37.930000,16.440000,17.980000,18.480000,22.250000,13.490000,20.230000,14.480000,14.480000,13.790000,18.210000,542.300000,19.790000,13.420000,13.420000,29.160000,11.830000,62.110000,16.150000,39.890000,13.870000,13.700000,131.210000,18.090000,15.370000,
20.600000,16.730000,19.550000,21.760000,18.180000,26.440000,14.730000,23.630000,19.830000,19.830000,10.870000,17.950000,433.020000,14.930000,15.080000,15.080000,25.840000,14.860000,63.800000,18.620000,29.950000,16.290000,12.030000,189.620000,12.370000,20.600000,
20.770000,22.200000,13.040000,21.790000,14.010000,23.600000,14.270000,23.570000,15.010000,21.680000,31.910000,15.970000,537.610000,7.890000,13.810000,13.810000,20.600000,8.690000,31.360000,11.960000,26.070000,18.020000,8.430000,154.130000,27.340000,13.370000,
16.170000,18.230000,17.240000,24.760000,14.740000,22.110000,13.340000,15.460000,12.500000,12.500000,9.300000,22.120000,458.540000,9.590000,18.350000,18.350000,30.770000,13.770000,59.340000,16.570000,41.480000,26.610000,8.240000,111.250000,8.390000,10.910000,
14.070000,28.460000,12.520000,10.070000,11.250000,17.450000,9.720000,8.820000,14.950000,14.950000,10.500000,16.920000,494.490000,10.640000,8.380000,8.380000,33.590000,5.900000,36.150000,12.010000,25.580000,89.260000,8.050000,76.690000,15.650000,5.270000,
14.180000,13.780000,13.650000,13.030000,15.810000,18.420000,7.890000,12.000000,9.710000,18.540000,13.560000,13.610000,508.380000,10.380000,11.040000,11.040000,26.980000,6.460000,52.830000,12.380000,28.320000,11.400000,5.400000,48.580000,7.740000,11.350000,
8.590000,12.590000,9.140000,16.570000,12.200000,11.210000,6.230000,10.230000,7.730000,7.730000,7.890000,8.330000,477.400000,21.020000,11.450000,11.450000,27.020000,6.650000,6.650000,9.180000,21.220000,10.710000,3.360000,37.160000,5.890000,12.640000,
12.330000,7.340000,8.670000,9.140000,7.440000,11.680000,7.930000,8.220000,7.640000,7.640000,5.980000,10.500000,594.190000,6.470000,4.910000,4.910000,30.920000,5.130000,5.130000,8.120000,33.720000,5.550000,3.200000,31.090000,5.480000,9.640000,
10.550000,9.410000,10.950000,10.480000,10.040000,12.450000,4.800000,13.160000,7.020000,18.710000,5.740000,11.590000,480.000000,6.900000,8.570000,8.570000,29.270000,4.390000,4.390000,10.670000,49.550000,8.300000,3.400000,21.150000,16.410000,7.440000,
10.380000,24.640000,10.900000,18.860000,8.430000,11.670000,5.220000,8.960000,8.060000,16.350000,7.240000,16.660000,463.300000,6.760000,5.720000,5.720000,21.900000,4.510000,4.510000,10.780000,24.500000,6.080000,2.600000,18.150000,26.760000,3.970000,
19.770000,14.800000,23.800000,26.920000,10.710000,14.600000,7.230000,11.220000,7.380000,15.320000,7.690000,13.180000,503.180000,6.030000,8.950000,8.950000,37.390000,6.390000,6.390000,22.680000,29.640000,7.540000,4.870000,14.840000,26.340000,4.300000,
12.490000,10.500000,18.990000,20.820000,12.380000,11.120000,5.410000,10.580000,6.210000,24.330000,6.560000,13.460000,504.590000,5.700000,7.960000,7.960000,15.770000,5.070000,5.070000,16.560000,20.760000,6.130000,4.080000,26.470000,9.090000,4.120000,
31.370000,18.550000,46.080000,18.660000,20.510000,18.250000,7.810000,13.080000,9.780000,28.340000,7.380000,21.820000,485.710000,8.190000,9.540000,9.540000,42.380000,6.630000,6.630000,41.970000,22.990000,9.770000,4.130000,23.920000,6.690000,5.930000,
38.610000,15.030000,57.400000,22.860000,17.920000,16.610000,6.440000,9.030000,7.640000,7.640000,5.580000,19.850000,563.740000,5.330000,6.350000,6.350000,37.180000,4.520000,4.520000,51.630000,24.820000,7.450000,5.560000,13.020000,16.780000,4.560000,
14.370000,8.420000,12.470000,15.190000,10.780000,15.970000,5.680000,6.830000,7.030000,7.030000,5.270000,9.130000,488.380000,6.600000,7.280000,7.280000,15.090000,5.530000,5.530000,11.470000,43.420000,6.800000,6.740000,24.690000,33.080000,5.950000,
12.650000,8.620000,11.700000,10.320000,9.240000,13.270000,6.460000,7.410000,5.870000,5.870000,6.010000,9.880000,479.950000,5.500000,7.140000,7.140000,25.660000,5.480000,5.480000,11.250000,23.070000,5.980000,10.940000,34.730000,37.490000,3.970000,
14.230000,9.640000,13.490000,12.710000,10.400000,15.060000,7.700000,8.720000,7.090000,7.090000,4.270000,11.050000,465.840000,5.740000,8.520000,8.520000,33.180000,6.840000,6.840000,12.480000,14.550000,7.110000,12.350000,27.710000,16.180000,4.010000,
15.350000,8.780000,12.620000,11.080000,10.420000,17.390000,7.370000,8.490000,6.780000,16.530000,7.600000,10.640000,476.890000,6.610000,10.800000,10.800000,34.910000,8.400000,8.400000,11.890000,25.260000,7.390000,10.600000,33.040000,17.150000,4.530000,
17.250000,10.980000,15.850000,12.450000,11.500000,17.150000,8.110000,10.360000,7.950000,20.110000,8.470000,13.670000,514.290000,8.070000,10.280000,10.280000,63.080000,6.970000,6.970000,14.620000,28.670000,8.180000,10.560000,35.030000,15.570000,6.800000,
13.340000,13.030000,10.430000,18.210000,14.750000,15.850000,10.720000,12.020000,11.880000,11.880000,10.810000,12.060000,478.820000,9.260000,11.100000,11.100000,47.810000,10.540000,10.540000,9.300000,30.290000,10.170000,16.400000,30.450000,25.170000,9.680000,
16.030000,15.390000,14.010000,17.350000,15.520000,16.630000,17.910000,14.220000,14.190000,14.190000,20.300000,14.530000,509.160000,15.470000,14.210000,14.210000,21.550000,17.800000,17.800000,12.760000,15.410000,13.720000,16.120000,26.910000,23.080000,15.910000,
39.250000,22.300000,29.930000,35.610000,27.700000,48.300000,17.500000,19.390000,21.330000,43.460000,816.000000,27.710000,475.880000,20.080000,16.810000,16.810000,55.370000,17.510000,17.510000,28.710000,48.010000,19.270000,23.390000,102.320000,23.470000,17.570000,
28.690000,16.880000,25.720000,19.640000,19.460000,26.940000,19.660000,15.480000,12.870000,23.290000,13.340000,23.860000,443.370000,14.560000,24.500000,24.500000,38.320000,19.900000,19.900000,24.620000,63.220000,11.630000,29.180000,154.720000,24.900000,10.590000,
26.670000,17.280000,25.320000,26.680000,19.400000,29.500000,22.830000,16.860000,15.880000,28.150000,15.300000,20.530000,480.740000,16.510000,23.330000,23.330000,41.490000,23.130000,23.130000,23.210000,105.070000,15.530000,26.300000,148.340000,57.610000,16.350000,
29.700000,29.420000,24.000000,30.900000,28.420000,29.730000,23.660000,29.130000,27.170000,29.860000,18.700000,26.830000,534.940000,25.210000,31.110000,31.110000,37.140000,23.330000,23.330000,21.480000,54.480000,27.490000,15.720000,191.790000,46.260000,29.700000,
20.380000,47.530000,115.640000,55.140000,58.270000,144.020000,43.460000,42.290000,32.570000,61.480000,21.420000,77.110000,418.080000,25.700000,39.490000,39.490000,179.870000,35.620000,35.620000,107.770000,242.680000,35.840000,35.840000,124.850000,55.890000,20.380000,
94.580000,43.320000,84.240000,53.500000,50.430000,130.260000,40.130000,38.480000,32.240000,48.450000,24.310000,63.490000,512.340000,23.390000,31.280000,31.280000,139.520000,28.450000,28.450000,74.440000,156.840000,34.110000,25.730000,132.140000,49.310000,15.740000,
32.400000,25.260000,32.120000,28.290000,28.100000,37.730000,21.590000,24.960000,20.730000,25.980000,872.810000,872.810000,514.890000,15.120000,17.820000,17.820000,42.140000,18.460000,18.460000,29.890000,52.690000,21.510000,10.730000,76.260000,11.710000,13.100000,
21.220000,26.430000,19.860000,23.540000,22.150000,28.300000,17.970000,14.990000,14.000000,23.660000,10.780000,10.780000,617.740000,14.440000,14.180000,14.180000,34.700000,13.750000,13.750000,18.880000,57.770000,14.400000,11.400000,59.240000,7.850000,8.740000,
21.000000,19.240000,17.690000,23.850000,20.780000,27.260000,11.500000,16.320000,14.510000,26.290000,13.740000,20.790000,567.800000,12.150000,12.020000,12.020000,28.360000,10.050000,10.050000,16.750000,30.680000,14.420000,7.810000,47.350000,44.660000,10.830000,
33.150000,26.290000,34.340000,36.140000,28.940000,40.970000,16.260000,22.900000,20.910000,41.180000,16.230000,30.850000,560.130000,18.160000,15.270000,15.270000,58.020000,13.420000,81.250000,34.160000,40.540000,20.320000,10.280000,36.890000,43.030000,14.170000,
82.060000,24.610000,101.970000,23.920000,27.500000,49.640000,15.150000,18.810000,16.980000,27.600000,22.060000,22.060000,486.480000,16.160000,15.290000,15.290000,63.360000,14.050000,57.150000,99.600000,347.610000,17.440000,14.040000,54.100000,16.190000,10.770000,
40.070000,109.820000,257.960000,131.830000,128.270000,173.870000,70.830000,87.060000,60.240000,158.070000,45.810000,45.810000,497.640000,52.390000,87.360000,87.360000,289.170000,63.070000,162.250000,246.660000,623.410000,63.840000,40.600000,121.290000,54.010000,40.070000,
37.300000,125.740000,419.700000,131.350000,195.700000,215.990000,70.080000,81.390000,66.990000,140.930000,46.940000,220.290000,436.530000,55.200000,87.600000,87.600000,189.260000,61.080000,106.590000,375.210000,452.120000,68.870000,40.470000,95.080000,81.230000,37.300000,
285.480000,121.910000,324.830000,176.930000,159.720000,212.050000,33.390000,63.000000,30.660000,154.940000,16.620000,187.580000,549.250000,17.650000,24.830000,24.830000,134.470000,21.060000,74.410000,308.880000,133.700000,37.770000,12.410000,66.680000,34.600000,10.140000,
329.780000,150.600000,376.240000,135.460000,164.540000,272.630000,37.920000,93.850000,39.760000,134.370000,19.610000,228.000000,461.230000,22.650000,29.320000,29.320000,120.250000,23.880000,59.070000,354.690000,238.870000,55.380000,13.390000,72.400000,16.770000,17.230000,
107.140000,120.700000,142.420000,115.800000,144.810000,92.010000,22.650000,88.270000,30.610000,112.410000,12.530000,164.070000,550.370000,17.470000,18.410000,18.410000,133.430000,16.280000,62.270000,132.980000,78.290000,42.990000,8.640000,37.740000,14.300000,14.460000,
63.980000,75.430000,75.390000,84.760000,89.710000,35.930000,10.860000,34.750000,12.820000,84.080000,4.660000,74.070000,413.410000,6.720000,9.640000,9.640000,65.560000,7.360000,32.950000,72.740000,57.090000,16.290000,5.100000,25.900000,18.230000,4.970000,
43.720000,33.480000,50.000000,30.180000,36.540000,28.030000,10.350000,12.430000,7.400000,28.940000,5.060000,36.730000,398.730000,6.810000,10.120000,10.120000,30.570000,8.750000,31.770000,47.740000,49.180000,7.610000,7.360000,27.870000,18.460000,4.990000,
61.240000,32.970000,66.500000,34.200000,23.600000,35.450000,9.610000,14.010000,9.860000,43.990000,9.320000,37.890000,402.470000,9.580000,10.320000,10.320000,53.310000,8.590000,34.580000,63.900000,56.680000,10.540000,13.660000,45.430000,52.770000,7.640000,
109.990000,122.660000,118.150000,152.450000,104.320000,75.090000,22.340000,61.380000,26.290000,82.290000,12.980000,111.290000,411.640000,15.680000,15.750000,15.750000,67.680000,14.930000,58.130000,115.210000,161.800000,32.960000,14.020000,93.560000,20.520000,10.110000,
163.290000,171.560000,202.030000,237.700000,231.180000,117.240000,33.970000,113.940000,50.810000,182.820000,23.020000,189.420000,441.730000,26.500000,34.070000,34.070000,138.560000,25.300000,82.360000,194.710000,162.430000,65.840000,25.380000,109.850000,60.710000,23.260000,
165.180000,181.240000,203.350000,194.820000,254.730000,128.650000,33.710000,90.840000,40.090000,125.790000,22.930000,178.310000,331.200000,24.540000,36.790000,36.790000,115.050000,30.920000,103.980000,195.170000,184.280000,55.470000,26.010000,138.460000,57.520000,21.600000,
108.110000,171.690000,147.700000,247.780000,245.310000,75.980000,21.170000,77.210000,38.120000,173.830000,22.200000,145.690000,379.670000,26.260000,27.070000,27.070000,208.790000,19.230000,132.320000,143.380000,154.760000,44.930000,31.280000,173.300000,42.720000,24.160000,
44.240000,59.630000,49.630000,185.200000,93.890000,51.240000,26.610000,41.090000,28.990000,293.680000,12.170000,52.000000,366.820000,24.170000,30.490000,30.490000,192.850000,25.720000,169.060000,47.440000,74.340000,32.920000,24.280000,155.570000,43.650000,15.350000,
82.280000,71.700000,88.890000,136.160000,104.400000,83.610000,40.290000,50.180000,34.840000,280.630000,29.620000,76.350000,423.550000,31.600000,40.440000,40.440000,227.730000,37.730000,229.030000,84.380000,155.550000,37.410000,20.430000,209.240000,46.750000,22.660000,
39.480000,41.200000,40.240000,46.490000,47.980000,41.710000,24.620000,31.080000,25.660000,70.260000,19.520000,42.930000,490.350000,24.220000,32.780000,32.780000,87.380000,22.840000,205.870000,38.790000,141.830000,27.030000,16.050000,179.570000,21.800000,13.840000,
45.890000,44.380000,43.070000,51.040000,45.970000,54.540000,34.660000,38.000000,34.770000,69.980000,31.790000,43.840000,500.320000,33.510000,36.880000,36.880000,95.450000,32.620000,249.670000,39.080000,155.510000,33.330000,33.330000,327.070000,27.100000,25.790000,
32.210000,54.270000,90.630000,84.260000,64.390000,113.010000,47.380000,57.080000,48.070000,119.150000,37.030000,73.090000,487.400000,42.840000,42.410000,42.410000,196.000000,41.780000,345.120000,85.620000,307.600000,48.350000,48.350000,48.350000,29.780000,32.210000,
21.480000,48.570000,55.230000,56.390000,49.250000,74.590000,28.900000,35.220000,28.140000,63.750000,33.900000,50.290000,467.890000,197.950000,37.220000,37.220000,141.450000,25.190000,192.740000,51.050000,325.500000,29.310000,32.050000,32.050000,38.920000,21.480000,
75.130000,46.740000,80.470000,56.810000,48.280000,83.920000,29.790000,33.320000,26.510000,69.370000,23.440000,49.040000,498.070000,21.480000,22.700000,22.700000,89.110000,25.650000,25.650000,78.180000,104.820000,26.880000,21.760000,183.990000,21.120000,14.230000,
154.640000,121.630000,132.850000,131.740000,131.020000,181.310000,70.780000,99.630000,79.790000,131.280000,41.360000,135.670000,583.410000,60.360000,57.010000,57.010000,241.520000,56.970000,359.180000,129.670000,118.240000,85.640000,34.030000,231.410000,59.560000,35.380000,
89.560000,70.560000,70.870000,85.870000,90.840000,119.130000,64.200000,72.900000,53.760000,87.770000,29.510000,94.980000,459.330000,49.080000,46.600000,46.600000,191.530000,44.080000,182.710000,66.170000,156.920000,50.320000,33.550000,159.380000,29.170000,33.520000,
164.040000,157.690000,162.690000,185.530000,171.330000,163.180000,76.320000,132.190000,99.090000,171.090000,46.990000,145.880000,459.540000,66.930000,64.370000,64.370000,139.110000,62.900000,144.200000,144.240000,192.240000,103.090000,30.450000,163.350000,24.760000,43.850000,
151.590000,109.690000,148.790000,168.620000,131.070000,146.950000,73.700000,108.730000,99.470000,196.220000,66.020000,126.610000,447.190000,85.920000,74.320000,74.320000,127.850000,71.580000,164.020000,143.020000,345.890000,105.290000,36.120000,157.000000,25.650000,62.970000,
212.510000,179.170000,220.760000,220.670000,208.080000,217.840000,94.170000,146.730000,116.060000,244.290000,45.000000,196.360000,570.770000,104.060000,87.660000,87.660000,131.580000,80.830000,160.710000,217.090000,208.650000,119.980000,33.970000,164.120000,32.010000,77.220000,
153.450000,116.170000,130.380000,126.580000,122.250000,129.890000,49.170000,84.650000,84.650000,127.810000,26.850000,112.420000,448.120000,41.640000,35.330000,35.330000,108.910000,33.470000,99.790000,124.130000,147.250000,51.900000,19.730000,94.020000,22.790000,33.310000,
582.390000,191.190000,539.370000,153.540000,181.110000,539.290000,150.900000,140.740000,140.740000,160.210000,51.060000,350.090000,491.820000,69.740000,98.400000,98.400000,242.990000,84.590000,96.980000,515.040000,105.060000,94.710000,43.120000,65.500000,54.820000,46.760000,
415.550000,322.230000,379.340000,219.620000,294.730000,540.100000,100.740000,223.800000,77.620000,175.820000,41.400000,491.820000,481.660000,51.430000,75.870000,75.870000,367.740000,46.870000,102.950000,329.630000,214.820000,103.770000,30.950000,112.900000,56.980000,37.840000,
213.600000,212.100000,198.680000,142.320000,177.680000,242.100000,45.300000,133.790000,43.870000,102.710000,20.880000,319.910000,678.270000,25.750000,25.210000,25.210000,72.720000,30.470000,62.840000,185.460000,113.600000,62.420000,22.130000,90.080000,68.280000,16.660000,
231.300000,303.070000,171.730000,392.860000,335.550000,331.140000,186.690000,245.640000,84.660000,306.570000,31.670000,389.690000,630.500000,37.820000,54.190000,54.190000,84.310000,68.730000,69.410000,163.380000,108.680000,130.330000,32.480000,61.940000,60.240000,23.110000,
717.090000,1200.550000,613.010000,1197.430000,1191.630000,738.650000,875.900000,1265.200000,625.160000,979.540000,168.040000,939.930000,622.280000,265.000000,385.150000,385.150000,517.010000,484.700000,607.200000,551.860000,665.370000,870.560000,106.230000,241.910000,64.080000,140.430000,
498.630000,639.220000,439.790000,723.010000,598.180000,532.740000,317.540000,719.750000,403.970000,539.940000,43.820000,550.530000,663.410000,230.310000,276.280000,276.280000,270.210000,205.020000,391.070000,418.320000,379.370000,422.160000,68.620000,150.290000,50.200000,117.670000,
200.030000,151.540000,203.560000,142.570000,151.190000,222.710000,49.350000,103.360000,46.860000,161.580000,21.070000,196.780000,680.680000,22.250000,33.880000,33.880000,143.810000,32.230000,132.850000,191.400000,311.090000,57.420000,24.160000,156.390000,38.440000,19.260000,
197.660000,175.810000,219.000000,207.630000,195.130000,160.560000,46.330000,107.260000,51.790000,155.870000,22.810000,206.260000,624.030000,26.010000,33.240000,33.240000,93.510000,29.390000,54.410000,213.050000,236.030000,64.240000,24.900000,77.650000,34.780000,13.240000,
182.730000,160.730000,204.880000,151.910000,178.090000,148.990000,38.900000,97.380000,45.550000,167.520000,15.510000,181.830000,644.390000,23.410000,27.160000,27.160000,127.380000,22.650000,92.770000,198.270000,205.290000,57.720000,13.270000,112.480000,59.390000,18.550000,
